0, 1, inf, -nan
0.05, 1, 8.7571, 0.885807
0.1, 4.0452, 4.01531, 0.00744357
0.15, 2.47293, 2.45481, 0.0073843
0.2, 1.69786, 1.68837, 0.00562338
0.25, 1.2441, 1.23864, 0.00440694
0.3, 0.949994, 0.946573, 0.0036137
0.35, 0.746327, 0.74404, 0.00307313
0.4, 0.598628, 0.597026, 0.00268375
0.45, 0.487827, 0.486665, 0.0023878
0.5, 0.402527, 0.401663, 0.00215108
0.55, 0.335509, 0.334856, 0.00195205
0.6, 0.281987, 0.281487, 0.00177603
0.65, 0.238663, 0.238279, 0.00161199
0.7, 0.203198, 0.202903, 0.0014506
0.75, 0.173889, 0.173666, 0.00128294
0.8, 0.149469, 0.149305, 0.00109947
0.85, 0.12898, 0.128865, 0.000888912
0.9, 0.11168, 0.111609, 0.000635974
0.95, 0.0969942, 0.0969636, 0.000315746
